"796469102776371769,https://instagram.com/p/sNoG3Zj0o5,1409166537,2014-08-27 19:08:57,""The view from Tehvandi ski jump platform by @gadenbaden #travel #tourism #adventure #holiday #fun #view #baltics #nature #europe"",3,134,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10538670_821991354486432_856267844_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10538670_821991354486432_856267844_n.jpg,,,,,";
"796268892355774582,https://instagram.com/p/sM6la6j0h2,1409142670,2014-08-27 12:31:10,""We never get enough of this view...charming Tallinn by @fnavarro50 #travel #tourism #citybreak #holiday #unesco #oldtown #beautifulcities #prettytowns #urlaub"",2,210,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10540231_546889795411571_1221701853_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10540231_546889795411571_1221701853_n.jpg,,,,,";
"796083917383748129,https://instagram.com/p/sMQhrjD0oh,1409120619,2014-08-27 06:23:39,""Beautiful Keila-Joa #waterfall by @jmrogers81 #nature #tourism #travel #baltics"",5,153,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/925600_620665234719159_74775475_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/925600_620665234719159_74775475_n.jpg,,,,,";
"794859885007161913,https://instagram.com/p/sH6NqkD0o5,1408974703,2014-08-25 13:51:43,""Follow me to Tallinn Old Town by @dasharivera yes, please do follow her... #travel #tourism #europe #holiday #citybreak #beautifulplaces #unesco #oldtown #baltics"",2,156,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10631958_1456402437965904_1424359301_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10631958_1456402437965904_1424359301_n.jpg,,,,,";
"794728707637856503,https://instagram.com/p/sHcYyHj0j3,1408959066,2014-08-25 09:31:06,""Streets of Tallinn by @masha_marier #travel #tourism #citybreak #holiday #europe #baltics #streetview #unesco #oldtown #architecture"",9,185,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10643907_1450126481934381_254144281_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10643907_1450126481934381_254144281_n.jpg,,,,,";
"794044016031123734,https://instagram.com/p/sFAtNXj0kW,1408877444,2014-08-24 10:50:44,""Zipline fun in Otep____ by @evaliis #adventure #adrenaline #travel #baltics #holiday #zipline #summer #fun"",5,92,0,https://scontent-sea1-1.cdninstagram.com/t50.2886-16/10640389_276219065898665_1180299217_n.mp4,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10632261_1485267655055480_670660985_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10632261_1485267655055480_670660985_n.jpg,,,,,";
"793964256106072094,https://instagram.com/p/sEukjJj0ge,1408867936,2014-08-24 08:12:16,""More cool and syrreal North-East Estonia. Aidu Quarry by @eestienergia #travel #tourism #watersports #fun #europe #baltics #coolplaces #adrenaline"",2,122,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/1738870_768787029844279_1523559113_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/1738870_768787029844279_1523559113_n.jpg,,,,,";
"793960642704788454,https://instagram.com/p/sEtv96D0vm,1408867505,2014-08-24 08:05:05,""#fun and #adrenaline in Kivi__li by @kadrisch #travel #tourism #active #holiday #urlaub #europe #adventure #baltics"",0,85,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10576195_619321024849280_1632479073_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10576195_619321024849280_1632479073_n.jpg,,,,,";
"793957836748966839,https://instagram.com/p/sEtHIqD0u3,1408867171,2014-08-24 07:59:31,""Sillam__e in North-East Estonia by @erikaterras #travel #tourism #europe #holiday #baltics #urlaub"",0,130,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/917207_1472017733056892_38306508_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/917207_1472017733056892_38306508_n.jpg,,,,,";
"793546773909949170,https://instagram.com/p/sDPpYjj0ry,1408818168,2014-08-23 18:22:48,""The Baltic Way was the largest mass demonstration in the history of Estonia and the Baltics: two million people standing hand in hand in a line 675km long on 23rd August 1989. Today it is 25 years since this memorable and emotional event. Touching photo by @revaldenimguild #baltics #history #europe #national #pride"",4,198,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10601910_1383769328564871_707868653_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10601910_1383769328564871_707868653_n.jpg,,,,,";
"792175208333003538,https://instagram.com/p/r-Xyekj0sS,1408654665,2014-08-21 20:57:45,""Some people #feel the #rain, others just get wet. Charming Tartu by @officinesirimiri #travel #tourism #europe #citybreak #cosy #atmosphere #holiday #baltics"",0,176,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593388_540358399397337_1929641640_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593388_540358399397337_1929641640_n.jpg,,,,,";
"792079131307100630,https://instagram.com/p/r-B8X3j0nW,1408643212,2014-08-21 17:46:52,""Lovely Tartu by @ezhekodina #travel #tourism #europe #citybreak #romantic #destination #holiday #urlaub #baltics"",1,98,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10617072_366594890156226_1508790413_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10617072_366594890156226_1508790413_n.jpg,,,,,";
"792078135143123379,https://instagram.com/p/r-Bt4Hj0mz,1408643093,2014-08-21 17:44:53,""The wild side of Altja by @jeegor #travel #tourism #holiday #europe #wilderness #intothewild #baltics #urlaub"",0,93,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10387891_1456279891309466_908321522_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10387891_1456279891309466_908321522_n.jpg,,,,,";
"791296312045685571,https://instagram.com/p/r7P82nj0tD,1408549892,2014-08-20 15:51:32,""23 years ago today Estonia restored its independence. Congratulations, dear Estonia! Great capture of Freedom Square by @poggiponsi #travel #national #independence #pride #baltics #europe #history"",7,227,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10576239_331335993698453_199286332_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10576239_331335993698453_199286332_n.jpg,,,,,";
"790290253436897595,https://instagram.com/p/r3rMxhj0k7,1408429961,2014-08-19 06:32:41,""Very cool recap of Viljandi Folk Festival by @alansilmann #travel #tourism #europe #fun #holiday #adventure #adrenaline #culture #festival #baltics #backpackers"",2,73,0,https://scontent-sea1-1.cdninstagram.com/t50.2886-16/10622493_1452882508312601_1693291224_n.mp4,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10616869_1518364738398591_736997941_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10616869_1518364738398591_736997941_n.jpg,,,,,";
"789556311356296164,https://instagram.com/p/r1EUgsj0vk,1408342468,2014-08-18 06:14:28,""Let's start this week with a refreshing moor bath. Excellent shot by @krissu86 #travel #tourism #europe #wilderness #intothewild #swimming #bath #inthenature #holiday #urlaub #nature #urlaub #baltics"",0,108,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10601804_309315609230490_1600979740_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10601804_309315609230490_1600979740_n.jpg,,,,,";
"789250119027346338,https://instagram.com/p/rz-s03j0ui,1408305967,2014-08-17 20:06:07,""Idyllic North-East Estonia by @ma___go #travel #tourism #destination #europe #seaside #idyllic #baltics #urlaub"",5,92,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10584648_916887831673407_252713960_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10584648_916887831673407_252713960_n.jpg,,,,,";
"789067433121892813,https://instagram.com/p/rzVKZXD0nN,1408284189,2014-08-17 14:03:09,""Tallinn - the city of love by @ognerubov #travel #tourism #holiday #cityoflove #inlove #europe #urlaub #baltics #view #northerneurope"",3,138,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597309_1470715429849972_2081156028_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597309_1470715429849972_2081156028_n.jpg,,,,,";
"789064445938583915,https://instagram.com/p/rzUe7VD0lr,1408283833,2014-08-17 13:57:13,""P__rnu - California of the Baltics by @wilpm84 #travel #tourism #summercapital #beach #surfing #holiday #europe #baltics #urlaub"",3,130,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/928058_610554225724506_510389570_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/928058_610554225724506_510389570_n.jpg,,,,,";
"786932933151640122,https://instagram.com/p/rrv1VWj0o6,1408029737,2014-08-14 15:22:17,""Viru street by @antonioafs #travel #tourism #europe #holiday #vacation #urlaub #citybreak #medieval #oldtown #unesco #baltics"",2,143,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593301_979218345437602_404212291_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593301_979218345437602_404212291_n.jpg,,,,,";
"786376570394593465,https://instagram.com/p/rpxVMKD0i5,1407963413,2014-08-13 20:56:53,""Somewhere over the rainbow...? Amazing shot of some wild horses on Muhu island by @klaavs_v #travel #tourism #islandlife #wilderness #seaside #beauty #unique #specialplaces #europe #baltics #likeadream"",4,113,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593471_1479747118939296_2057628509_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593471_1479747118939296_2057628509_n.jpg,,,,,";
"786051691292084486,https://instagram.com/p/rondk6j0kG,1407924685,2014-08-13 10:11:25,""Schnelli Park by @darjanikolaeva #travel #tourism #citybreak #holiday #europe #urlaub #baltics #park"",0,115,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10584687_669636719793919_822660727_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10584687_669636719793919_822660727_n.jpg,,,,,";
"786047035782416576,https://instagram.com/p/romZ1Ij0jA,1407924130,2014-08-13 10:02:10,""Beautiful P_»haj__rv by @natalyko #travel #tourism #nature #lake #europe #roadtrip #baltics #holiday #destination"",0,128,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10607920_753840278013545_406738384_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10607920_753840278013545_406738384_n.jpg,,,,,";
"785411342479608381,https://instagram.com/p/rmV3RnD0o9,1407848349,2014-08-12 12:59:09,""Summer fun in Pirita by @jaanusree & if you're into water/extreme sports go check out his brand new exhibition at the Photo Museum behind Tallinn Town Hall. #travel #tourism #summer #sunset #watersports #surfing #paddlesurf #qualitytime #europe"",2,174,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10598358_843181022366186_1528776643_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10598358_843181022366186_1528776643_n.jpg,,,,,";
"785324143402765237,https://instagram.com/p/rmCCXJD0u1,1407837954,2014-08-12 10:05:54,""Tallinn Airport has its very own bog now at Visit Estonia's gate no 5. Great shot by @tllairport #travel #tourism #destination #airport #wilderness #europe #baltics #cool #design #nordics #innovation"",4,154,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10569932_663086063787835_1106356478_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10569932_663086063787835_1106356478_n.jpg,,,,,";
"785191163103496432,https://instagram.com/p/rljzPlj0jw,1407822102,2014-08-12 05:41:42,""Let's start this morning with some raw beauty from Tahkuna, Hiiumaa by @schmidt_k77 #travel #tourism #europe #northerneurope #destination #islandlife #wilderness #seaside #baltics #holiday #urlaub"",2,112,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/928631_1450303568585893_2041578219_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/928631_1450303568585893_2041578219_n.jpg,,,,,";
"784966116514417062,https://instagram.com/p/rkwoYnj0mm,1407795274,2014-08-11 22:14:34,""#sunset in Saaremaa looks a lot like paradise...by @carlrannaberg #travel #tourism #holiday #vacation #perfection #qualitytime #beauty #specialplaces #europe #islandlife"",0,120,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/926853_278176282369599_624833200_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/926853_278176282369599_624833200_n.jpg,,,,,";
"784961732191668496,https://instagram.com/p/rkvolZj0kQ,1407794752,2014-08-11 22:05:52,""Perhaps Estonian new national sports? Wonderful shot by @thatestoniangirl #travel #europe #culture #holiday #summer #qualitytime #cool & #talented"",3,114,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10598767_273087262895408_1268905014_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10598767_273087262895408_1268905014_n.jpg,,,,,";
"784956057424185467,https://instagram.com/p/rkuWAXD0h7,1407794075,2014-08-11 21:54:35,""Gotta love photos of well kept secrets of Estonia...Hinni Canyon by @kati_kene #travel #tourism #intothewild #holiday #urlaub #europe #wilderness #baltics"",2,97,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10584814_268472546672481_1496341493_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10584814_268472546672481_1496341493_n.jpg,,,,,";
"784496925311191702,https://instagram.com/p/rjF8wQj0qW,1407739342,2014-08-11 06:42:22,""Enjoying the view at the highest point of Estonia - Suur Munam__gi with its 318m by @julchacha #travel #tourism #view #europe #baltics #destination #holiday #urlaub"",2,73,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/1597889_1453561841595592_1413319089_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/1597889_1453561841595592_1413319089_n.jpg,,,,,";
"784477936304474521,https://instagram.com/p/rjBobXj0mZ,1407737079,2014-08-11 06:04:39,""National Geographic's yellow windows in South Estonia symbolize the Living On The Edge project that marks the most special and authentic places in the southern part of Estonia. There are 21 windows in total. This one is R__uge by @kati_kene #travel #tourism #holiday #nationalgeographic #countryside #natur #nature #beauty #urlaub #europe #baltics"",9,92,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10611194_753305411374965_445181596_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10611194_753305411374965_445181596_n.jpg,,,,,";
"784148622648232241,https://instagram.com/p/rh2wSID0kx,1407697821,2014-08-10 19:10:21,""Bog&tranquility by @ellen.ei #travel #tourism #nature #holiday #inthenature #intothewild #europe #baltics #northerneurope #wilderness"",3,112,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10570150_739555979424079_481565196_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10570150_739555979424079_481565196_n.jpg,,,,,";
"784027678441163286,https://instagram.com/p/rhbQUDj0oW,1407683404,2014-08-10 15:10:04,""If you're in Estonia with family, pay a visit to Lotte and her theme park in south of P__rnu. Lottemaa (Lotte-land) is also the biggest theme park in Baltics. Great shot by @sandinyourshorts #family #holiday #fun #holidaywithkids #travel #themepark #europe #baltics #urlaub"",1,67,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10608097_1510708055830722_1745707583_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10608097_1510708055830722_1745707583_n.jpg,,,,,";
"784025895190874594,https://instagram.com/p/rha2XRj0ni,1407683191,2014-08-10 15:06:31,""Typical day on Kihnu island by @krispji #travel #tourism #destination #culture #likealocal #heritage #europe #islandlife #cycling"",0,96,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10608079_1485969594978998_2050220728_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10608079_1485969594978998_2050220728_n.jpg,,,,,";
"783452401034020930,https://instagram.com/p/rfYc7OD0hC,1407614825,2014-08-09 20:07:05,""How about a #romantic #dinner at @gloriawinecellar #travel #tourism #restaurant #cafe #food #culture"",0,59,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593444_669505606469143_1865648456_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593444_669505606469143_1865648456_n.jpg,,,,,";
"783446343913786249,https://instagram.com/p/rfXEyFj0uJ,1407614103,2014-08-09 19:55:03,""Great shot of Tartu Love Film Festival Tartuff by @themarek #travel #tourism #culture #holiday #openair #cinema #events #europe #baltics #northerneurope"",4,137,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597347_929237707093099_1436754466_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597347_929237707093099_1436754466_n.jpg,,,,,";
"783157800729529338,https://instagram.com/p/reVd7Tj0v6,1407579706,2014-08-09 10:21:46,""This shot by @peter_ams somehow captures the special atmosphere of Tallinn old town so well that we even find it difficult to give it a caption. Can you? #travel #tourism #europe #streetstyle #destination #holiday #special #city #storytelling #mysterious #atmosphere"",2,79,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10598565_917021801658145_401974304_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10598565_917021801658145_401974304_n.jpg,,,,,";
"783153623202745262,https://instagram.com/p/reUhIrj0uu,1407579208,2014-08-09 10:13:28,""...and the summer in Tallinn continues by @masha_marier #travel #tourism #destination #europe #baltics #northerneurope #holiday #urlaub #citybreak #prettytowns #beautifulplaces #specialplaces  #capital"",1,120,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/928027_1462012010715137_1601655665_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/928027_1462012010715137_1601655665_n.jpg,,,,,";
"783136000800934584,https://instagram.com/p/reQgsij0q4,1407577107,2014-08-09 09:38:27,""Leigo Lake Music Festival by @karolinzu #travel #tourism #events #culture #holiday #europe #festival #concert #set #baltics"",0,64,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593397_257934344330927_327668111_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593397_257934344330927_327668111_n.jpg,,,,,";
"782520394598795346,https://instagram.com/p/rcEiclj0hS,1407503722,2014-08-08 13:15:22,""Catching the #waves in Meriv__lja by @marilaul #travel #tourism #stormy #seaside #beauty #europe #baltics"",0,116,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/926844_754039207971951_1104727104_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/926844_754039207971951_1104727104_n.jpg,,,,,";
"782438858612492946,https://instagram.com/p/rbx_8SD0qS,1407494002,2014-08-08 10:33:22,""...and yes, this is how we dance in Estonia by @artasudare #travel #tourism #culture #destination #traditions #dance #dancing #national #europe #baltics #northerneurope #feelingestonia"",4,64,0,https://scontent-sea1-1.cdninstagram.com/t50.2886-16/10598014_697828013629880_1968007747_n.mp4,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10520129_1478598559047881_1202828958_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10520129_1478598559047881_1202828958_n.jpg,,,,,";
"782433428389710394,https://instagram.com/p/rbww6_j0o6,1407493354,2014-08-08 10:22:34,""Arriving in Estonia by @frans_photos. Welcome to Estonia! #travel #tourism #holiday #urlaub #destination #europe #skyview #aerial #view"",0,106,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597286_692516520823110_386266501_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597286_692516520823110_386266501_n.jpg,,,,,";
"782335445480458545,https://instagram.com/p/rbafFTD0kx,1407481674,2014-08-08 07:07:54,""Cycling at Pirita by @riinaq #travel #tourism #cycling #cityview #holiday #baltics #europe #urlaub"",2,79,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/923721_325559690953947_808412239_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/923721_325559690953947_808412239_n.jpg,,,,,";
"782334728480966946,https://instagram.com/p/rbaUpij0ki,1407481588,2014-08-08 07:06:28,""Our beautiful university city Tartu by @evelinasyakk #travel #tourism #erasmus #education #europe #baltics #summer #sunflower"",2,97,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10598648_343702749120691_999315673_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10598648_343702749120691_999315673_n.jpg,,,,,";
"781587770543917345,https://instagram.com/p/rYwe-wD0kh,1407392544,2014-08-07 06:22:24,""One excellent shot of Sangaste Castle by @cinamon357 #travel #tourism #culture #destination #holiday #europe #baltics #historical #architecture #beauty #beautifulplaces"",1,90,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597314_344989725651931_922950262_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597314_344989725651931_922950262_n.jpg,,,,,";
"781282656729909255,https://instagram.com/p/rXrG_Xj0gH,1407356172,2014-08-06 20:16:12,""Angla Windmills by @jush_jush #travel #tourism #culture #islandlife #europe #holiday #urlaub #europe #baltics #northerneurope"",3,113,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10514063_811192555587547_375270124_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10514063_811192555587547_375270124_n.jpg,,,,,";
"781122347562125554,https://instagram.com/p/rXGqL0j0jy,1407337061,2014-08-06 14:57:41,""Now that's a wonderful estonian picnic on Hiiumaa island at Kalana by @pireth #islandlife #travel #tourism #holiday #qualitytime #culture #foodie #lunch"",6,191,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10570069_1448854338717086_2079231536_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10570069_1448854338717086_2079231536_n.jpg,,,,,";
"781118185554266253,https://instagram.com/p/rXFtnpj0iN,1407336565,2014-08-06 14:49:25,""Another day on the beach...Rummu Quarry by @thatestoniangirl #travel #tourism #destination #unique #holiday #specialplaces #hipster #coolplaces #baltics #europe #northerneurope #beach #relax"",1,148,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10518022_1479874225592399_173062745_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10518022_1479874225592399_173062745_n.jpg,,,,,";
"780850483782699075,https://instagram.com/p/rWI2C8j0hD,1407304653,2014-08-06 05:57:33,""Kivi__li in Eastern Estonia by @lillyredstar #travel #europe #tourism #holiday #nature #beauty #beautifulplaces #baltics"",3,110,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10553969_261867640671868_511517637_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10553969_261867640671868_511517637_n.jpg,,,,,";
"780846896570648587,https://instagram.com/p/rWIB2GD0gL,1407304225,2014-08-06 05:50:25,""St Catherine's passage in Tallinn by @hillaulla #travel #tourism #destination #holiday #europe #medieval #unesco #oldtown #baltics #northerneurope #urlaub #coffee"",2,121,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597342_759535757438667_392673496_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597342_759535757438667_392673496_n.jpg,,,,,";
"779692622264355508,https://instagram.com/p/rSBk8YD0q0,1407166625,2014-08-04 15:37:05,""Princess and her castle on South Estonia. Sangaste by @kristinasamuilov #travel #tourism #holiday #culture #castle #europe #urlaub #attraction #destination #nationalgeographic"",2,60,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593449_1447817572157974_1212603316_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10593449_1447817572157974_1212603316_n.jpg,,,,,";
"779690535900105351,https://instagram.com/p/rSBGlTD0qH,1407166376,2014-08-04 15:32:56,""Another day in the medieval city of Tallinn by @otto_tev #travel #tourism #europe #northerneurope #medieval #culture #citybreak #holiday #vacation #urlaub"",1,52,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10544278_1463120757272489_1689346722_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10544278_1463120757272489_1689346722_n.jpg,,,,,";
"779121159769639875,https://instagram.com/p/rP_pEdD0vD,1407098501,2014-08-03 20:41:41,""These streets are made for walking... Tallinn by @rain_maitreya #travel #destination #citybreak #europe #streetview #baltics #nordics #holiday #unesco #oldtown #medieval #heritage"",7,135,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10584630_1453304378272712_1374336381_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10584630_1453304378272712_1374336381_n.jpg,,,,,";
"779111284314425979,https://instagram.com/p/rP9ZXOD0p7,1407097324,2014-08-03 20:22:04,""Tranquility in Saxby, Vormsi by @tassike #travel #holiday #nordics #culture #islandlife #qualitytime #seaside #baltics #beautifulplaces #specialplaces #europe"",0,111,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10561112_1460955620845794_872163400_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10561112_1460955620845794_872163400_n.jpg,,,,,";
"779109668668525123,https://instagram.com/p/rP9B2iD0pD,1407097131,2014-08-03 20:18:51,""Blues Festival this weekend in Haapsalu by @art_menezes #blues #festival #culture #europe #events #holiday #qualitytime #concert  #feelingestonia"",3,47,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597382_763817157014418_225266505_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10597382_763817157014418_225266505_n.jpg,,,,,";
"775200115832867590,https://instagram.com/p/rCEGXuD0sG,1406631076,2014-07-29 10:51:16,""Altja tavern by @aivo_o #travel #tourism #europe #holiday #outofthecity #baltics #culture"",1,86,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10534949_539450236181892_1760649942_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10534949_539450236181892_1760649942_n.jpg,,,,,";
"775198123563633387,https://instagram.com/p/rCDpYRj0rr,1406630839,2014-07-29 10:47:19,"""",3,90,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10523275_806846406014935_1499713294_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10523275_806846406014935_1499713294_n.jpg,,,,,";
"775189321011382867,https://instagram.com/p/rCBpSQj0pT,1406629789,2014-07-29 10:29:49,""...and the mushroom season has begun. Ready, set, go! By @jutajutajuta #travel #nature #intothewild #inthenature #mushrooming #forest #wilderness #woods #europe #baltics #nordics"",1,66,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10544272_1511230279113231_818577794_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10544272_1511230279113231_818577794_n.jpg,,,,,";
"774808220493367516,https://instagram.com/p/rAq_ivj0jc,1406584359,2014-07-28 21:52:39,""Pure quality time with special people at restaurant Noa by @liskal #travel #tourism #seaside #perfection #moments #europe #balticsea #nordics #holiday #beauty"",2,80,,,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10561013_509790592489147_277298198_n.jpg,https://scontent-sea1-1.cdninstagram.com/t51.2885-15/e15/10561013_509790592489147_277298198_n.jpg,,,,,";
